Id,Expected
8585,10
8586,41
8587,6
8588,22
8589,172
8590,1
8591,13
8592,25
8593,6
8594,0
8595,4
8596,73
8597,2
8598,4
8599,6
8600,0
8601,1
8602,38
8603,5
8604,28
8605,20
8606,2
8607,12
8608,10
8609,4
8610,40
8611,2
8612,1
8613,0
8614,1
8615,7
8616,1242
8617,0
8618,26
8619,18
8620,7
8621,6
8622,59
8623,9
8624,3
8625,0
8626,0
8627,10
8628,4
8629,67
8630,4
8631,30
8632,0
8633,2
8634,165
8635,16
8636,3
8637,15
8638,24
8639,3
8640,22
8641,2
8642,2
8643,0
8644,1047
8645,26
8646,468
8647,2
8648,14
8649,2
8650,5
8651,8
8652,4
8653,3
8654,11
8655,27
8656,1
8657,1
8658,12
8659,7
8660,12
8661,27
8662,17
8663,3
8664,116
8665,1
8666,33
8667,3
8668,5
8669,2
8670,14
8671,57
8672,22
8673,19
8674,18
8675,15
8676,2
8677,1
8678,2
8679,1
8680,0
8681,6
8682,1
8683,1
8684,3
8685,8
8686,1
8687,5
8688,30
8689,3
8690,63
8691,96
8692,5
8693,472
8694,24
8695,484
8696,0
8697,0
8698,9
8699,16
8700,23
8701,383
8702,0
8703,0
8704,20
8705,547
8706,6
8707,10
8708,59
8709,0
8710,17
8711,4
8712,278
8713,102
8714,27
8715,14
8716,200
8717,41
8718,19
8719,1
8720,1
8721,27
8722,10
8723,40
8724,274
8725,18
8726,240
8727,1
8728,4
8729,9
8730,35
8731,14
8732,0
8733,2
8734,15
8735,25
8736,8
8737,19
8738,185
8739,116
8740,1
8741,4
8742,18
8743,6
8744,1
8745,47
8746,0
8747,4
8748,76
8749,0
8750,1
8751,3
8752,11
8753,23
8754,4
8755,1
8756,2
8757,17
8758,0
8759,6
8760,75
8761,8
8762,0
8763,2
8764,29
8765,1
8766,6
8767,1
8768,21
8769,130
8770,4
8771,48
8772,20
8773,46
8774,0
8775,1
8776,2
8777,25
8778,2
8779,5
8780,14
8781,40
8782,368
8783,2
8784,0
8785,30
8786,5
8787,28
8788,16
8789,17
8790,25
8791,178
8792,28
8793,7
8794,14
8795,1
8796,14
8797,234
8798,0
8799,26
8800,45
8801,4
8802,30
8803,3
8804,4
8805,8
8806,179
8807,38
8808,5
8809,3
8810,2
8811,10
8812,322
8813,53
8814,322
8815,87
8816,62
8817,1
8818,91
8819,18
8820,1
8821,5
8822,104
8823,1
8824,11
8825,10
8826,2
8827,29
8828,100
8829,12
8830,2
8831,3
8832,7
8833,8
8834,28
8835,7
8836,13
8837,2
8838,39
8839,30
8840,4
8841,28
8842,9
8843,0
8844,24
8845,30
8846,7
8847,16
8848,344
8849,15
8850,1
8851,0
8852,58
8853,29
8854,1
8855,2
8856,4
8857,312
8858,34
8859,59
8860,0
8861,8
8862,32
8863,1
8864,14
8865,5
8866,8
8867,64
8868,22
8869,17
8870,4
8871,38
8872,83
8873,9
8874,3
8875,3
8876,3
8877,5
8878,1
8879,7
8880,1
8881,4
8882,337
8883,9
8884,13
8885,1
8886,3
8887,6
8888,119
8889,3
8890,2
8891,1
8892,25
8893,4
8894,3
8895,90
8896,19
8897,12
8898,1
8899,0
8900,4
8901,10
8902,0
8903,2
8904,3
8905,45
8906,7
8907,0
8908,27
8909,2
8910,1
8911,316
8912,12
8913,3
8914,6
8915,285
8916,2
8917,112
8918,2
8919,28
8920,72
8921,3
8922,12
8923,4
8924,23
8925,7
8926,97
8927,11
8928,76
8929,83
8930,0
8931,15
8932,44
8933,48
8934,2
8935,9
8936,22
8937,3
8938,5
8939,8
8940,30
8941,78
8942,6
8943,262
8944,0
8945,18
8946,2
8947,5
8948,80
8949,2
8950,100
8951,22
8952,5
8953,2
8954,39
8955,8
8956,15
8957,4
8958,2
8959,13
8960,80
8961,7
8962,50
8963,5
8964,10
8965,0
8966,49
8967,10
8968,3
8969,4
8970,1
8971,2
8972,50
8973,22
8974,3
8975,4
8976,7
8977,40
8978,9
8979,10
8980,4
8981,24
8982,6
8983,51
8984,8
8985,609
8986,12
8987,1
8988,7
8989,93
8990,0
8991,15
8992,4
8993,129
8994,13
8995,8
8996,388
8997,91
8998,1
8999,7
9000,0
9001,4
9002,4
9003,13
9004,0
9005,189
9006,35
9007,4
9008,96
9009,2
9010,19
9011,94
9012,3
9013,34
9014,5
9015,20
9016,4
9017,12
9018,13
9019,4
9020,0
9021,31
9022,0
9023,31
9024,2
9025,6
9026,5
9027,0
9028,1
9029,4
9030,6
9031,11
9032,6
9033,14
9034,11
9035,7
9036,0
9037,422
9038,11
9039,0
9040,260
9041,26
9042,297
9043,4
9044,13
9045,0
9046,2
9047,1
9048,3
9049,5
9050,467
9051,0
9052,28
9053,0
9054,8
9055,19
9056,45
9057,1
9058,17
9059,32
9060,26
9061,0
9062,1
9063,20
9064,66
9065,14
9066,3
9067,93
9068,33
9069,3
9070,2
9071,14
9072,16
9073,10
9074,11
9075,10
9076,3
9077,11
9078,95
9079,2
9080,11
9081,74
9082,22
9083,3
9084,11
9085,2
9086,11
9087,0
9088,12
9089,8
9090,4
9091,1
9092,78
9093,0
9094,6
9095,4
9096,13
9097,2
9098,4
9099,3
9100,6
9101,38
9102,0
9103,3
9104,1
9105,6
9106,18
9107,382
9108,1
9109,2
9110,0
9111,1
9112,92
9113,7
9114,5
9115,1
9116,39
9117,15
9118,1
9119,8
9120,8
9121,1
9122,2
9123,12
9124,1
9125,106
9126,23
9127,0
9128,14
9129,20
9130,1
9131,1
9132,4
9133,7
9134,5
9135,12
9136,14
9137,20
9138,0
9139,0
9140,14
9141,27
9142,2
9143,1
9144,1
9145,18
9146,241
9147,8
9148,167
9149,24
9150,1122
9151,49
9152,9
9153,3
9154,123
9155,13
9156,4
9157,3
9158,12
9159,7
9160,10
9161,360
9162,581
9163,6
9164,6
9165,9
9166,5
9167,65
9168,2
9169,17
9170,2
9171,2
9172,3
9173,2
9174,0
9175,3
9176,12
9177,9
9178,9
9179,279
9180,28
9181,1
9182,30
9183,67
9184,122
9185,22
9186,8
9187,41
9188,60
9189,10
9190,7
9191,7
9192,1
9193,0
9194,168
9195,85
9196,2
9197,75
9198,397
9199,14
9200,243
9201,34
9202,53
9203,5
9204,3
9205,1
9206,69
9207,2
9208,0
9209,4
9210,110
9211,96
9212,1
9213,6
9214,1
9215,28
9216,8
9217,12
9218,26
9219,0
9220,16
9221,3
9222,11
9223,0
9224,506
9225,4
9226,12
9227,4
9228,26
9229,2
9230,4
9231,2
9232,7
9233,4
9234,19
9235,0
9236,9
9237,56
9238,1
9239,4
9240,4
9241,9
9242,0
9243,2
9244,35
9245,4
9246,15
9247,10
9248,121
9249,1
9250,1
9251,8
9252,1
9253,6
9254,4
9255,40
9256,8
9257,3
9258,2
9259,95
9260,21
9261,0
9262,0
9263,5
9264,12
9265,3
9266,1
9267,13
9268,8
9269,5
9270,52
9271,7
9272,19
9273,1
9274,179
9275,4
9276,12
9277,21
9278,0
9279,5
9280,1
9281,8
9282,60
9283,25
9284,24
9285,30
9286,6
9287,19
9288,17
9289,4
9290,20
9291,1
9292,7
9293,11
9294,43
9295,4
9296,468
9297,1
9298,4
9299,2
9300,2
9301,5
9302,29
9303,6
9304,1
9305,41
9306,2
9307,1
9308,1
9309,11
9310,27
9311,2
9312,86
9313,77
9314,2
9315,240
9316,5
9317,80
9318,3
9319,1
9320,25
9321,1
9322,16
9323,6
9324,224
9325,5
9326,2
9327,11
9328,5
9329,3
9330,83
9331,100
9332,25
9333,14
9334,3
9335,5
9336,4
9337,45
9338,41
9339,11
9340,7
9341,45
9342,3
9343,1
9344,6
9345,3
9346,13
9347,27
9348,20
9349,27
9350,39
9351,231
9352,18
9353,6
9354,15
9355,2
9356,8
9357,63
9358,3
9359,45
9360,116
9361,1
9362,4
9363,1
9364,31
9365,1
9366,1
9367,29
9368,0
9369,98
9370,112
9371,618
9372,2
9373,13
9374,1
9375,1
9376,13
9377,336
9378,4
9379,0
9380,1
9381,3
9382,2
9383,37
9384,2
9385,0
9386,1
9387,5
9388,135
9389,13
9390,4
9391,6
9392,6
9393,6
9394,2
9395,9
9396,7
9397,9
9398,13
9399,1
9400,6
9401,3
9402,51
9403,3
9404,0
9405,0
9406,1
9407,2
9408,49
9409,3
9410,2
9411,4
9412,1
9413,10
9414,2
9415,0
9416,10
9417,24
9418,56
9419,1
9420,0
9421,11
9422,14
9423,0
9424,0
9425,34
9426,2
9427,62
9428,2
9429,1
9430,71
9431,3
9432,237
9433,9
9434,0
9435,10
9436,6
9437,5
9438,0
9439,17
9440,7
9441,129
9442,6
9443,84
9444,15
9445,6
9446,0
9447,2
9448,9
9449,23
9450,7
9451,1
9452,8
9453,8
9454,4
9455,28
9456,21
9457,5
9458,4
9459,11
9460,0
9461,0
9462,3
9463,4
9464,36
9465,119
9466,77
9467,4
9468,2
9469,14
9470,6
9471,2
9472,7
9473,4
9474,517
9475,7
9476,1
9477,5
9478,1
9479,91
9480,1
9481,12
9482,21
9483,27
9484,1
9485,3
9486,4
9487,8
9488,5
9489,2
9490,80
9491,40
9492,1
9493,85
9494,1
9495,3
9496,191
9497,11
9498,1
9499,0
9500,0
9501,31
9502,3
9503,2
9504,32
9505,0
9506,1015
9507,236
9508,31
9509,4
9510,8
9511,2
9512,264
9513,16
9514,67
9515,9
9516,51
9517,4
9518,0
9519,15
9520,27
9521,32
9522,12
9523,5
9524,1
9525,0
9526,6
9527,4
9528,0
9529,1
9530,24
9531,10
9532,3
9533,15
9534,78
9535,2
9536,4
9537,5
9538,25
9539,0
9540,14
9541,0
9542,34
9543,2
9544,1
9545,13
9546,2
9547,23
9548,3
9549,13
9550,5
9551,2
9552,53
9553,4
9554,3
9555,0
9556,16
9557,3
9558,0
9559,23
9560,2
9561,98
9562,1
9563,0
9564,4
9565,92
9566,7
9567,14
9568,6
9569,1
9570,1
9571,37
9572,5
9573,3
9574,18
9575,7
9576,10
9577,2
9578,13
9579,9
9580,71
9581,16
9582,8
9583,117
9584,24
9585,3
9586,5
9587,3
9588,1040
9589,143
9590,2
9591,0
9592,5
9593,4
9594,1
9595,85
9596,7
9597,29
9598,35
9599,2
9600,38
9601,2
9602,2
9603,19
9604,0
9605,5
9606,52
9607,9
9608,0
9609,3
9610,6
9611,5
9612,22
9613,6
9614,1
9615,0
9616,25
9617,6
9618,2
9619,8
9620,31
9621,1
9622,84
9623,0
9624,5
9625,1
9626,0
9627,3
9628,20
9629,8
9630,2
9631,6
9632,93
9633,6
9634,5
9635,1
9636,19
9637,1
9638,17
9639,1
9640,9
9641,153
9642,2
9643,84
9644,1
9645,17
9646,18
9647,21
9648,0
9649,5
9650,3
9651,1
9652,3
9653,17
9654,17
9655,6
9656,4
9657,3
9658,15
9659,0
9660,3
9661,92
9662,2
9663,21
9664,51
9665,4
9666,11
9667,19
9668,1
9669,0
9670,8
9671,1
9672,5
9673,25
9674,189
9675,8
9676,12
9677,5
9678,1
9679,1
9680,0
9681,5
9682,16
9683,2
9684,108
9685,4
9686,1
9687,32
9688,2
9689,1
9690,0
9691,79
9692,2
9693,5
9694,1
9695,17
9696,8
9697,0
9698,28
9699,713
9700,1
9701,6
9702,17
9703,1
9704,7
9705,56
9706,18
9707,31
9708,9
9709,0
9710,1
9711,31
9712,3
9713,2
9714,76
9715,16
9716,7
9717,21
9718,20
9719,6
9720,1
9721,12
9722,6
9723,10
9724,831
9725,14
9726,1
9727,4
9728,5
9729,10
9730,1
9731,2
9732,0
9733,2
9734,4
9735,31
9736,1
9737,4
9738,0
9739,17
9740,1
9741,0
9742,1
9743,0
9744,11
9745,19
9746,17
9747,55
9748,7
9749,2
9750,240
9751,36
9752,33
9753,80
9754,1595
9755,3
9756,19
9757,153
9758,13
9759,4
9760,22
9761,1512
9762,6
9763,324
9764,4
9765,4
9766,6
9767,4
9768,12
9769,4
9770,13
9771,18
9772,61
9773,11
9774,1
9775,0
9776,1
9777,22
9778,1
9779,14
9780,14
9781,1
9782,12
9783,0
9784,1
9785,0
9786,9
9787,23
9788,61
9789,16
9790,3
9791,0
9792,3
9793,13
9794,26
9795,19
9796,0
9797,17
9798,3
9799,0
9800,14
9801,79
9802,10
9803,30
9804,2
9805,40
9806,15
9807,5
9808,103
9809,3
9810,5
9811,14
9812,387
9813,1
9814,3
9815,6
9816,9
9817,2
9818,0
9819,3
9820,57
9821,1
9822,124
9823,2
9824,4
9825,3
9826,17
9827,1
9828,7
9829,5
9830,1
9831,2
9832,5
9833,7
9834,0
9835,2
9836,7
9837,5
9838,3
9839,40
9840,3
9841,12
9842,4
9843,2
9844,11
9845,8
9846,3
9847,7
9848,2
9849,11
9850,3
9851,11
9852,20
9853,323
9854,23
9855,2
9856,86
9857,0
9858,34
9859,12
9860,3
9861,2
9862,27
9863,257
9864,3
9865,1
9866,40
9867,1
9868,11
9869,2
9870,82
9871,0
9872,3
9873,20
9874,8
9875,6
9876,7
9877,4
9878,4
9879,2
9880,1
9881,166
9882,115
9883,4
9884,164
9885,1
9886,6
9887,5
9888,1
9889,1
9890,45
9891,3
9892,35
9893,0
9894,96
9895,24
9896,155
9897,0
9898,66
9899,3
9900,12
9901,2
9902,0
9903,0
9904,45
9905,11
9906,0
9907,12
9908,144
9909,43
9910,2
9911,6
9912,5
9913,13
9914,12
9915,38
9916,0
9917,1
9918,754
9919,1
9920,12
9921,55
9922,434
9923,11
9924,16
9925,0
9926,21
9927,2
9928,13
9929,9
9930,9
9931,136
9932,4
9933,7
9934,3
9935,10
9936,14
9937,0
9938,26
9939,3
9940,0
9941,30
9942,93
9943,18
9944,3
9945,0
9946,42
9947,7
9948,1
9949,4
9950,2
9951,84
9952,33
9953,1
9954,125
9955,0
9956,3
9957,37
9958,4
9959,127
9960,38
9961,0
9962,10
9963,22
9964,6
9965,2
9966,11
9967,4
9968,1
9969,81
9970,14
9971,0
9972,3288
9973,1
9974,14
9975,10
9976,10
9977,4
9978,66
9979,4
9980,13
9981,15
9982,5
9983,33
9984,68
9985,2
9986,15
9987,15
9988,68
9989,6
9990,7
9991,6
9992,7
9993,9
9994,1
9995,97
9996,15
9997,8
9998,1
9999,2
10000,21
10001,0
10002,2
10003,3
10004,0
10005,6
10006,0
10007,1449
10008,1
10009,0
10010,18
10011,3
10012,8
10013,14
10014,5
10015,1
10016,0
10017,7
10018,3
10019,0
10020,3
10021,4
10022,44
10023,1
10024,26
10025,13
10026,5
10027,61
10028,34
10029,66
10030,1
10031,14
10032,1
10033,2
10034,338
10035,3
10036,13
10037,11
10038,1
10039,3
10040,3
10041,17
10042,87
10043,3
10044,32
10045,8
10046,16
10047,6
10048,1
10049,5
10050,11
10051,19
10052,10
10053,1
10054,10
10055,50
10056,25
10057,15
10058,86
10059,1
10060,1
10061,84
10062,14
10063,10
10064,0
10065,3
10066,1
10067,264
10068,86
10069,4
10070,6
10071,56
10072,31
10073,8
10074,8
10075,0
10076,4
10077,8
10078,8
10079,27
10080,1
10081,1
10082,0
10083,3
10084,0
10085,3
10086,5
10087,13
10088,22
10089,4
10090,9
10091,0
10092,1
10093,4
10094,1
10095,125
10096,0
10097,9
10098,0
10099,14
10100,1
10101,1
10102,0
10103,11
10104,1
10105,6
10106,19
10107,24
10108,3
10109,22
10110,154
10111,31
10112,5
10113,2
10114,165
10115,4
10116,204
10117,19
10118,4
10119,0
10120,0
10121,1
10122,49
10123,10
10124,40
10125,30
10126,10
10127,19
10128,16
10129,13
10130,4
10131,4
10132,20
10133,0
10134,4
10135,59
10136,8
10137,814
10138,0
10139,1
10140,3
10141,0
10142,28
10143,18
10144,4
10145,1
10146,5
10147,30
10148,55
10149,17
10150,16
10151,5
10152,0
10153,8
10154,41
10155,20
10156,4
10157,39
10158,55
10159,13
10160,11
10161,0
10162,13
10163,88
10164,24
10165,3
10166,297
10167,13
10168,19
10169,7
10170,1
10171,1
10172,31
10173,1
10174,50
10175,19
10176,5
10177,21
10178,6
10179,0
10180,17
10181,1
10182,0
10183,2
10184,1
10185,0
10186,1
10187,2
10188,8
10189,3
10190,4
10191,1
10192,416
10193,3
10194,1
10195,3
10196,20
10197,3
10198,2
10199,4
10200,5
10201,30
10202,53
10203,3
10204,15
10205,0
10206,1
10207,65
10208,16
10209,12
10210,1102
10211,143
10212,47
10213,6
10214,18
10215,2
10216,5
10217,4
10218,1
10219,74
10220,27
10221,13
10222,25
10223,6
10224,18
10225,30
10226,13
10227,42
10228,13
10229,4
10230,46
10231,29
10232,11
10233,94
10234,61
10235,5
10236,9
10237,3
10238,117
10239,4
10240,13
10241,3
10242,41
10243,4
10244,1
10245,8
10246,1
10247,10
10248,77
10249,3
10250,0
10251,254
10252,1
10253,5
10254,18
10255,1
10256,5
10257,72
10258,19
10259,16
10260,43
10261,147
10262,2
10263,3
10264,14
10265,94
10266,98
10267,0
10268,0
10269,43
10270,719
10271,6
10272,1
10273,164
10274,17
10275,6
10276,1
10277,5
10278,97
10279,5
10280,4
10281,0
10282,39
10283,1
10284,13
10285,12
10286,0
10287,12
10288,7
10289,3
10290,2
10291,3
10292,25
10293,6
10294,16
10295,28
10296,526
10297,55
10298,54
10299,12
10300,6
10301,2
10302,8
10303,27
10304,0
10305,8
10306,15
10307,23
10308,28
10309,4
10310,3
10311,89
10312,9
10313,7
10314,4
10315,4
10316,29
10317,6
10318,4
10319,5
10320,9
10321,0
10322,5
10323,1
10324,20
10325,2
10326,0
10327,0
10328,0
10329,0
10330,5
10331,2
10332,5
10333,1
10334,12
10335,25
10336,18
10337,0
10338,2
10339,116
10340,14
10341,564
10342,2
10343,2
10344,1
10345,1
10346,12
10347,10
10348,3
10349,1
10350,12
10351,31
10352,0
10353,1
10354,0
10355,7
10356,7
10357,6
10358,48
10359,13
10360,1
10361,254
10362,0
10363,2365
10364,24
10365,23
10366,13
10367,12
10368,10
10369,0
10370,11
10371,14
10372,42
10373,17
10374,11
10375,6
10376,63
10377,34
10378,1
10379,135
10380,24
10381,251
10382,50
10383,11
10384,8
10385,18
10386,2
10387,10
10388,22
10389,12
10390,1
10391,149
10392,67
10393,440
10394,10
10395,18
10396,3
10397,10
10398,3
10399,30
10400,26
10401,7
10402,0
10403,0
10404,4
10405,41
10406,6
10407,22
10408,8
10409,2
10410,83
10411,1
10412,6
10413,1
10414,10
10415,16
10416,16
10417,6
10418,0
10419,4
10420,14
10421,1
10422,952
10423,0
10424,4
10425,5
10426,3
10427,0
10428,1
10429,58
10430,14
10431,6
10432,0
10433,0
10434,15
10435,23
10436,7
10437,11
10438,4
10439,5
10440,2
10441,3
10442,5
10443,3
10444,1
10445,5
10446,6
10447,0
10448,3
10449,1
10450,316
10451,10
10452,1
10453,26
10454,185
10455,21
10456,33
10457,24
10458,3
10459,3
10460,4
10461,5
10462,40
10463,8
10464,18
10465,2
10466,97
10467,3
10468,2
10469,0
10470,20
10471,28
10472,6
10473,13
10474,1
10475,7
10476,5
10477,1
10478,21
10479,0
10480,1
10481,0
10482,7
10483,3
10484,58
10485,5
10486,3
10487,9
10488,81
10489,17
10490,44
10491,7
10492,54
10493,7
10494,12
10495,4
10496,12
10497,28
10498,4
10499,4
10500,5
10501,4
10502,4
10503,107
10504,0
10505,1
10506,49
10507,15
10508,19
10509,9
10510,4
10511,10
10512,37
10513,6
10514,20
10515,14
10516,2
10517,1778
10518,13
10519,3
10520,40
10521,1
10522,9
10523,22
10524,10
10525,0
10526,113
10527,2
10528,7
10529,240
10530,1
10531,1
10532,0
10533,1
10534,26
10535,2
10536,0
10537,712
10538,351
10539,31
10540,11
10541,11
10542,0
10543,83
10544,4
10545,20
10546,127
10547,4
10548,5
10549,1
10550,1
10551,1
10552,2
10553,2
10554,22
10555,144
10556,1
10557,30
10558,0
10559,795
10560,2
10561,4
10562,78
10563,8
10564,75
10565,8
10566,5
10567,5
10568,10
10569,1
10570,2
10571,0
10572,0
10573,1595
10574,10
10575,14
10576,7
10577,0
10578,25
10579,117
10580,12
10581,5
10582,4
10583,5
10584,10
10585,34
10586,3
10587,6
10588,0
10589,1
10590,1
10591,5
10592,6
10593,2
10594,15
10595,5
10596,3
10597,5
10598,3
10599,42
10600,3
10601,20
10602,0
10603,74
10604,0
10605,6
10606,3
10607,6
10608,0
10609,4
10610,3
10611,3
10612,2
10613,1
10614,6
10615,4
10616,1
10617,1
10618,1
10619,16
10620,1
10621,11
10622,9
10623,30
10624,5
10625,13
10626,8
10627,86
10628,3
10629,0
10630,3
10631,1038
10632,16
10633,21
10634,1
10635,15
10636,1
10637,4
10638,32
10639,4
10640,115
10641,147
10642,42
10643,95
10644,7
10645,19
10646,31
10647,31
10648,5
10649,53
10650,1
10651,9
10652,10
10653,641
10654,50
10655,2
10656,8
10657,6
10658,70
10659,0
10660,3
10661,1
10662,151
10663,0
10664,4
10665,9
10666,97
10667,36
10668,23
10669,56
10670,24
10671,1
10672,39
10673,5
10674,7
10675,3
10676,34
10677,64
10678,5
10679,19
10680,8
10681,0
10682,11
10683,316
10684,3
10685,148
10686,13
10687,1
10688,1
10689,1
10690,93
10691,119
10692,14
10693,35
10694,6
10695,1
10696,9
10697,1
10698,1
10699,17
10700,11
10701,8
10702,283
10703,4
10704,0
10705,8
10706,4
10707,18
10708,1
10709,3
10710,7
10711,318
10712,12
10713,4
10714,63
10715,1766
10716,0
10717,6
10718,9
10719,4
10720,1
10721,36
10722,22
10723,15
10724,7
10725,20
10726,13
10727,82
10728,19
10729,0
10730,8
10731,1
10732,8
10733,6
10734,42
10735,5
10736,3
10737,24
10738,14
10739,4
10740,3
