Id,Expected
8583,3
8584,0
8585,7
8586,42
8587,9
8588,20
8589,59
8590,1
8591,22
8592,33
8593,3
8594,0
8595,3
8596,16
8597,2
8598,4
8599,9
8600,0
8601,1
8602,46
8603,4
8604,35
8605,23
8606,3
8607,18
8608,10
8609,6
8610,40
8611,4
8612,1
8613,0
8614,2
8615,7
8616,1375
8617,0
8618,23
8619,22
8620,4
8621,7
8622,43
8623,9
8624,4
8625,0
8626,0
8627,9
8628,2
8629,72
8630,4
8631,29
8632,0
8633,4
8634,78
8635,15
8636,5
8637,24
8638,21
8639,4
8640,17
8641,3
8642,2
8643,0
8644,1166
8645,32
8646,458
8647,2
8648,6
8649,1
8650,7
8651,7
8652,2
8653,7
8654,11
8655,16
8656,6
8657,1
8658,14
8659,5
8660,13
8661,23
8662,9
8663,0
8664,90
8665,1
8666,83
8667,3
8668,3
8669,2
8670,11
8671,38
8672,22
8673,25
8674,14
8675,16
8676,1
8677,0
8678,3
8679,2
8680,1
8681,6
8682,2
8683,1
8684,2
8685,10
8686,1
8687,5
8688,27
8689,1
8690,32
8691,64
8692,4
8693,433
8694,20
8695,843
8696,0
8697,0
8698,7
8699,14
8700,31
8701,425
8702,0
8703,0
8704,14
8705,611
8706,6
8707,4
8708,100
8709,1
8710,12
8711,4
8712,168
8713,69
8714,30
8715,17
8716,243
8717,55
8718,32
8719,1
8720,2
8721,17
8722,9
8723,42
8724,161
8725,19
8726,266
8727,2
8728,6
8729,11
8730,41
8731,19
8732,0
8733,2
8734,15
8735,38
8736,6
8737,22
8738,214
8739,105
8740,1
8741,4
8742,15
8743,3
8744,1
8745,15
8746,0
8747,5
8748,131
8749,0
8750,1
8751,2
8752,10
8753,23
8754,5
8755,1
8756,2
8757,20
8758,0
8759,7
8760,70
8761,9
8762,0
8763,1
8764,35
8765,1
8766,3
8767,0
8768,28
8769,89
8770,2
8771,42
8772,22
8773,48
8774,0
8775,1
8776,2
8777,19
8778,1
8779,5
8780,14
8781,35
8782,223
8783,3
8784,0
8785,21
8786,2
8787,29
8788,17
8789,11
8790,15
8791,276
8792,31
8793,8
8794,6
8795,1
8796,8
8797,163
8798,0
8799,30
8800,36
8801,6
8802,26
8803,2
8804,1
8805,5
8806,148
8807,22
8808,5
8809,5
8810,2
8811,10
8812,389
8813,65
8814,244
8815,90
8816,70
8817,1
8818,78
8819,38
8820,1
8821,4
8822,192
8823,1
8824,10
8825,5
8826,1
8827,34
8828,102
8829,14
8830,5
8831,3
8832,6
8833,6
8834,26
8835,8
8836,20
8837,3
8838,32
8839,37
8840,3
8841,45
8842,6
8843,0
8844,26
8845,19
8846,10
8847,18
8848,265
8849,4
8850,2
8851,0
8852,56
8853,25
8854,1
8855,2
8856,4
8857,593
8858,24
8859,78
8860,0
8861,9
8862,33
8863,2
8864,9
8865,5
8866,2
8867,59
8868,22
8869,12
8870,3
8871,34
8872,70
8873,7
8874,2
8875,2
8876,3
8877,5
8878,4
8879,11
8880,1
8881,3
8882,233
8883,8
8884,12
8885,1
8886,4
8887,5
8888,88
8889,5
8890,7
8891,1
8892,11
8893,8
8894,3
8895,92
8896,26
8897,5
8898,1
8899,0
8900,6
8901,8
8902,0
8903,1
8904,3
8905,38
8906,5
8907,1
8908,20
8909,2
8910,1
8911,407
8912,10
8913,2
8914,5
8915,298
8916,1
8917,97
8918,4
8919,16
8920,33
8921,4
8922,10
8923,5
8924,30
8925,5
8926,102
8927,12
8928,66
8929,44
8930,0
8931,14
8932,43
8933,34
8934,1
8935,15
8936,32
8937,2
8938,2
8939,7
8940,37
8941,73
8942,6
8943,623
8944,0
8945,19
8946,4
8947,4
8948,83
8949,2
8950,135
8951,12
8952,6
8953,1
8954,32
8955,10
8956,21
8957,5
8958,2
8959,11
8960,67
8961,2
8962,40
8963,5
8964,8
8965,0
8966,53
8967,8
8968,5
8969,5
8970,2
8971,4
8972,61
8973,11
8974,2
8975,2
8976,10
8977,31
8978,10
8979,6
8980,4
8981,36
8982,4
8983,56
8984,10
8985,500
8986,10
8987,1
8988,5
8989,74
8990,0
8991,10
8992,4
8993,108
8994,21
8995,6
8996,571
8997,84
8998,1
8999,6
9000,0
9001,1
9002,4
9003,16
9004,0
9005,280
9006,28
9007,3
9008,94
9009,3
9010,23
9011,87
9012,4
9013,61
9014,5
9015,17
9016,3
9017,10
9018,21
9019,6
9020,0
9021,31
9022,0
9023,32
9024,3
9025,4
9026,3
9027,0
9028,2
9029,3
9030,7
9031,16
9032,14
9033,17
9034,17
9035,12
9036,1
9037,1292
9038,14
9039,0
9040,244
9041,28
9042,168
9043,5
9044,8
9045,0
9046,1
9047,1
9048,2
9049,4
9050,835
9051,0
9052,23
9053,0
9054,5
9055,14
9056,61
9057,1
9058,37
9059,48
9060,29
9061,0
9062,1
9063,24
9064,41
9065,13
9066,7
9067,76
9068,26
9069,8
9070,3
9071,10
9072,22
9073,12
9074,10
9075,9
9076,4
9077,11
9078,78
9079,1
9080,10
9081,80
9082,26
9083,7
9084,13
9085,2
9086,9
9087,0
9088,13
9089,7
9090,3
9091,2
9092,50
9093,0
9094,9
9095,11
9096,11
9097,8
9098,7
9099,2
9100,4
9101,55
9102,0
9103,5
9104,0
9105,4
9106,22
9107,398
9108,1
9109,4
9110,0
9111,1
9112,95
9113,6
9114,2
9115,3
9116,49
9117,11
9118,1
9119,8
9120,9
9121,0
9122,6
9123,16
9124,1
9125,108
9126,14
9127,0
9128,25
9129,33
9130,2
9131,1
9132,3
9133,5
9134,10
9135,8
9136,7
9137,22
9138,0
9139,0
9140,13
9141,36
9142,2
9143,2
9144,1
9145,18
9146,324
9147,11
9148,146
9149,44
9150,1950
9151,61
9152,6
9153,4
9154,340
9155,14
9156,0
9157,2
9158,9
9159,14
9160,9
9161,446
9162,561
9163,6
9164,4
9165,21
9166,4
9167,39
9168,2
9169,14
9170,1
9171,3
9172,3
9173,3
9174,0
9175,3
9176,9
9177,8
9178,2
9179,119
9180,31
9181,0
9182,26
9183,54
9184,92
9185,18
9186,5
9187,47
9188,59
9189,6
9190,5
9191,10
9192,1
9193,4
9194,153
9195,63
9196,2
9197,63
9198,967
9199,11
9200,228
9201,11
9202,91
9203,10
9204,2
9205,1
9206,70
9207,3
9208,0
9209,3
9210,554
9211,94
9212,3
9213,6
9214,1
9215,31
9216,7
9217,18
9218,29
9219,0
9220,13
9221,7
9222,8
9223,0
9224,303
9225,4
9226,15
9227,2
9228,37
9229,3
9230,5
9231,3
9232,3
9233,5
9234,32
9235,0
9236,5
9237,56
9238,2
9239,4
9240,2
9241,5
9242,0
9243,2
9244,44
9245,3
9246,14
9247,8
9248,80
9249,1
9250,2
9251,12
9252,0
9253,7
9254,3
9255,75
9256,8
9257,5
9258,3
9259,61
9260,18
9261,0
9262,0
9263,5
9264,12
9265,2
9266,0
9267,13
9268,8
9269,5
9270,53
9271,8
9272,27
9273,1
9274,118
9275,5
9276,11
9277,28
9278,0
9279,5
9280,1
9281,6
9282,47
9283,26
9284,36
9285,24
9286,9
9287,23
9288,15
9289,2
9290,24
9291,1
9292,7
9293,8
9294,42
9295,6
9296,349
9297,2
9298,6
9299,1
9300,2
9301,3
9302,14
9303,3
9304,1
9305,51
9306,4
9307,1
9308,1
9309,11
9310,36
9311,2
9312,100
9313,78
9314,2
9315,177
9316,5
9317,109
9318,2
9319,0
9320,32
9321,1
9322,22
9323,6
9324,119
9325,11
9326,1
9327,9
9328,6
9329,6
9330,99
9331,67
9332,21
9333,25
9334,4
9335,5
9336,5
9337,27
9338,41
9339,10
9340,5
9341,60
9342,5
9343,2
9344,8
9345,3
9346,9
9347,26
9348,21
9349,30
9350,29
9351,421
9352,15
9353,4
9354,11
9355,13
9356,6
9357,74
9358,4
9359,39
9360,173
9361,0
9362,7
9363,1
9364,58
9365,1
9366,0
9367,50
9368,0
9369,91
9370,117
9371,518
9372,2
9373,5
9374,2
9375,1
9376,12
9377,430
9378,3
9379,3
9380,0
9381,3
9382,4
9383,32
9384,1
9385,0
9386,0
9387,17
9388,62
9389,7
9390,4
9391,5
9392,3
9393,8
9394,1
9395,11
9396,5
9397,8
9398,10
9399,1
9400,5
9401,3
9402,38
9403,5
9404,0
9405,0
9406,1
9407,2
9408,64
9409,2
9410,1
9411,1
9412,2
9413,4
9414,3
9415,0
9416,13
9417,34
9418,45
9419,1
9420,0
9421,17
9422,17
9423,0
9424,1
9425,74
9426,3
9427,63
9428,4
9429,1
9430,46
9431,7
9432,339
9433,11
9434,1
9435,14
9436,7
9437,6
9438,0
9439,14
9440,9
9441,109
9442,6
9443,130
9444,19
9445,11
9446,0
9447,1
9448,10
9449,11
9450,3
9451,1
9452,2
9453,8
9454,9
9455,23
9456,23
9457,4
9458,3
9459,10
9460,0
9461,0
9462,2
9463,3
9464,42
9465,103
9466,92
9467,3
9468,1
9469,11
9470,5
9471,2
9472,9
9473,6
9474,445
9475,9
9476,1
9477,4
9478,2
9479,112
9480,1
9481,12
9482,21
9483,30
9484,1
9485,3
9486,3
9487,7
9488,3
9489,3
9490,68
9491,58
9492,2
9493,46
9494,1
9495,1
9496,86
9497,15
9498,1
9499,0
9500,0
9501,57
9502,2
9503,2
9504,37
9505,0
9506,1068
9507,176
9508,16
9509,5
9510,6
9511,3
9512,188
9513,27
9514,61
9515,15
9516,119
9517,4
9518,0
9519,13
9520,23
9521,30
9522,13
9523,0
9524,1
9525,0
9526,7
9527,4
9528,0
9529,1
9530,31
9531,11
9532,3
9533,11
9534,153
9535,1
9536,6
9537,9
9538,18
9539,0
9540,8
9541,0
9542,40
9543,2
9544,1
9545,8
9546,1
9547,27
9548,4
9549,14
9550,6
9551,0
9552,48
9553,3
9554,1
9555,0
9556,16
9557,0
9558,0
9559,23
9560,3
9561,76
9562,1
9563,1
9564,5
9565,79
9566,8
9567,26
9568,8
9569,1
9570,0
9571,40
9572,4
9573,5
9574,9
9575,6
9576,11
9577,1
9578,2
9579,16
9580,72
9581,16
9582,8
9583,87
9584,25
9585,3
9586,5
9587,8
9588,536
9589,160
9590,5
9591,0
9592,5
9593,4
9594,0
9595,70
9596,8
9597,28
9598,37
9599,3
9600,20
9601,2
9602,2
9603,16
9604,0
9605,5
9606,38
9607,7
9608,0
9609,3
9610,7
9611,3
9612,27
9613,6
9614,2
9615,0
9616,26
9617,8
9618,8
9619,6
9620,28
9621,1
9622,70
9623,0
9624,4
9625,3
9626,0
9627,9
9628,15
9629,13
9630,3
9631,7
9632,91
9633,5
9634,7
9635,1
9636,24
9637,1
9638,50
9639,1
9640,13
9641,204
9642,3
9643,55
9644,1
9645,22
9646,12
9647,17
9648,1
9649,2
9650,2
9651,1
9652,2
9653,30
9654,21
9655,8
9656,5
9657,2
9658,18
9659,0
9660,4
9661,100
9662,1
9663,35
9664,38
9665,5
9666,16
9667,11
9668,1
9669,0
9670,8
9671,0
9672,4
9673,32
9674,289
9675,7
9676,12
9677,15
9678,1
9679,2
9680,0
9681,7
9682,14
9683,3
9684,66
9685,2
9686,1
9687,44
9688,2
9689,1
9690,0
9691,35
9692,6
9693,4
9694,1
9695,32
9696,7
9697,0
9698,25
9699,1399
9700,2
9701,5
9702,32
9703,1
9704,11
9705,56
9706,7
9707,38
9708,8
9709,0
9710,1
9711,30
9712,2
9713,1
9714,42
9715,18
9716,8
9717,32
9718,42
9719,10
9720,1
9721,13
9722,5
9723,11
9724,957
9725,13
9726,1
9727,2
9728,3
9729,17
9730,1
9731,2
9732,0
9733,2
9734,6
9735,44
9736,1
9737,5
9738,1
9739,14
9740,1
9741,0
9742,1
9743,0
9744,12
9745,24
9746,16
9747,41
9748,6
9749,2
9750,305
9751,48
9752,36
9753,130
9754,1345
9755,1
9756,23
9757,166
9758,12
9759,6
9760,23
9761,1484
9762,4
9763,366
9764,4
9765,6
9766,4
9767,3
9768,13
9769,4
9770,13
9771,20
9772,60
9773,8
9774,2
9775,1
9776,0
9777,25
9778,1
9779,14
9780,25
9781,1
9782,10
9783,0
9784,1
9785,0
9786,8
9787,26
9788,68
9789,19
9790,4
9791,0
9792,5
9793,11
9794,24
9795,26
9796,0
9797,13
9798,5
9799,1
9800,21
9801,79
9802,13
9803,19
9804,1
9805,45
9806,9
9807,4
9808,70
9809,2
9810,6
9811,16
9812,700
9813,1
9814,1
9815,6
9816,14
9817,3
9818,0
9819,3
9820,77
9821,2
9822,186
9823,1
9824,3
9825,1
9826,22
9827,1
9828,5
9829,8
9830,1
9831,2
9832,8
9833,6
9834,0
9835,2
9836,7
9837,5
9838,1
9839,34
9840,2
9841,12
9842,4
9843,6
9844,15
9845,8
9846,2
9847,4
9848,1
9849,14
9850,2
9851,16
9852,12
9853,234
9854,36
9855,2
9856,81
9857,0
9858,41
9859,10
9860,2
9861,2
9862,16
9863,622
9864,3
9865,1
9866,44
9867,0
9868,8
9869,2
9870,94
9871,0
9872,2
9873,25
9874,6
9875,6
9876,13
9877,4
9878,4
9879,2
9880,1
9881,102
9882,105
9883,3
9884,192
9885,1
9886,10
9887,1
9888,1
9889,2
9890,53
9891,3
9892,40
9893,0
9894,74
9895,13
9896,101
9897,0
9898,82
9899,3
9900,16
9901,2
9902,0
9903,0
9904,44
9905,5
9906,0
9907,13
9908,198
9909,28
9910,3
9911,5
9912,3
9913,18
9914,14
9915,35
9916,1
9917,1
9918,1505
9919,13
9920,11
9921,66
9922,342
9923,16
9924,16
9925,0
9926,12
9927,2
9928,11
9929,5
9930,8
9931,55
9932,3
9933,12
9934,3
9935,9
9936,13
9937,1
9938,36
9939,3
9940,0
9941,35
9942,79
9943,20
9944,4
9945,0
9946,32
9947,9
9948,2
9949,10
9950,2
9951,78
9952,32
9953,1
9954,143
9955,1
9956,1
9957,40
9958,3
9959,1313
9960,34
9961,1
9962,13
9963,19
9964,7
9965,3
9966,11
9967,2
9968,1
9969,148
9970,10
9971,0
9972,2864
9973,1
9974,15
9975,6
9976,14
9977,2
9978,66
9979,2
9980,12
9981,13
9982,4
9983,28
9984,87
9985,4
9986,23
9987,12
9988,78
9989,7
9990,5
9991,7
9992,7
9993,16
9994,6
9995,73
9996,23
9997,8
9998,1
9999,2
10000,16
10001,2
10002,3
10003,4
10004,0
10005,6
10006,0
10007,2027
10008,1
10009,0
10010,22
10011,3
10012,7
10013,9
10014,8
10015,1
10016,0
10017,5
10018,4
10019,0
10020,3
10021,8
10022,20
10023,1
10024,20
10025,17
10026,3
10027,51
10028,15
10029,69
10030,1
10031,12
10032,1
10033,2
10034,351
10035,2
10036,15
10037,9
10038,1
10039,4
10040,3
10041,13
10042,173
10043,2
10044,16
10045,10
10046,21
10047,9
10048,1
10049,7
10050,6
10051,5
10052,12
10053,1
10054,12
10055,34
10056,41
10057,16
10058,112
10059,1
10060,1
10061,64
10062,15
10063,19
10064,0
10065,2
10066,1
10067,218
10068,98
10069,5
10070,8
10071,66
10072,35
10073,11
10074,9
10075,0
10076,7
10077,4
10078,9
10079,31
10080,1
10081,2
10082,0
10083,8
10084,0
10085,3
10086,4
10087,16
10088,25
10089,7
10090,4
10091,0
10092,1
10093,1
10094,2
10095,82
10096,0
10097,10
10098,0
10099,8
10100,2
10101,2
10102,1
10103,10
10104,5
10105,4
10106,17
10107,31
10108,6
10109,33
10110,278
10111,41
10112,9
10113,2
10114,113
10115,6
10116,168
10117,14
10118,5
10119,0
10120,0
10121,1
10122,23
10123,10
10124,46
10125,44
10126,14
10127,22
10128,17
10129,15
10130,4
10131,3
10132,15
10133,1
10134,3
10135,56
10136,6
10137,376
10138,0
10139,1
10140,1
10141,0
10142,26
10143,11
10144,4
10145,1
10146,6
10147,28
10148,71
10149,23
10150,15
10151,5
10152,0
10153,7
10154,36
10155,25
10156,6
10157,56
10158,83
10159,11
10160,8
10161,1
10162,26
10163,77
10164,29
10165,10
10166,346
10167,18
10168,25
10169,10
10170,1
10171,1
10172,37
10173,1
10174,54
10175,105
10176,5
10177,26
10178,6
10179,0
10180,11
10181,1
10182,0
10183,1
10184,1
10185,0
10186,1
10187,1
10188,3
10189,2
10190,6
10191,4
10192,284
10193,5
10194,1
10195,4
10196,24
10197,2
10198,1
10199,2
10200,5
10201,22
10202,78
10203,4
10204,17
10205,0
10206,1
10207,75
10208,17
10209,14
10210,1173
10211,96
10212,49
10213,7
10214,16
10215,2
10216,2
10217,7
10218,0
10219,54
10220,26
10221,11
10222,23
10223,8
10224,14
10225,86
10226,9
10227,21
10228,14
10229,6
10230,45
10231,28
10232,16
10233,79
10234,81
10235,5
10236,8
10237,2
10238,133
10239,5
10240,14
10241,2
10242,40
10243,5
10244,1
10245,5
10246,3
10247,15
10248,138
10249,4
10250,1
10251,299
10252,2
10253,6
10254,23
10255,1
10256,5
10257,122
10258,25
10259,13
10260,30
10261,109
10262,3
10263,8
10264,10
10265,46
10266,441
10267,1
10268,0
10269,49
10270,569
10271,5
10272,1
10273,204
10274,13
10275,6
10276,2
10277,2
10278,84
10279,7
10280,4
10281,0
10282,52
10283,1
10284,14
10285,7
10286,0
10287,14
10288,14
10289,3
10290,3
10291,3
10292,30
10293,7
10294,7
10295,39
10296,521
10297,49
10298,27
10299,16
10300,6
10301,1
10302,8
10303,26
10304,0
10305,6
10306,14
10307,23
10308,27
10309,2
10310,3
10311,87
10312,9
10313,6
10314,6
10315,2
10316,24
10317,7
10318,4
10319,5
10320,13
10321,1
10322,8
10323,1
10324,18
10325,2
10326,0
10327,0
10328,0
10329,0
10330,4
10331,2
10332,6
10333,1
10334,8
10335,30
10336,21
10337,0
10338,2
10339,152
10340,22
10341,261
10342,3
10343,3
10344,1
10345,1
10346,10
10347,7
10348,2
10349,0
10350,19
10351,45
10352,0
10353,1
10354,0
10355,9
10356,9
10357,5
10358,62
10359,12
10360,1
10361,259
10362,1
10363,2630
10364,35
10365,33
10366,15
10367,13
10368,7
10369,0
10370,9
10371,11
10372,40
10373,16
10374,12
10375,6
10376,65
10377,39
10378,1
10379,89
10380,20
10381,190
10382,62
10383,13
10384,3
10385,12
10386,2
10387,19
10388,23
10389,8
10390,1
10391,72
10392,63
10393,397
10394,8
10395,20
10396,3
10397,10
10398,1
10399,27
10400,20
10401,5
10402,0
10403,0
10404,4
10405,46
10406,17
10407,27
10408,5
10409,2
10410,79
10411,3
10412,9
10413,1
10414,8
10415,6
10416,12
10417,3
10418,0
10419,4
10420,14
10421,2
10422,567
10423,0
10424,3
10425,10
10426,4
10427,0
10428,1
10429,63
10430,12
10431,7
10432,0
10433,0
10434,2
10435,27
10436,6
10437,7
10438,4
10439,7
10440,4
10441,8
10442,6
10443,4
10444,1
10445,8
10446,4
10447,0
10448,3
10449,2
10450,435
10451,11
10452,0
10453,34
10454,151
10455,32
10456,23
10457,25
10458,4
10459,3
10460,3
10461,10
10462,29
10463,9
10464,9
10465,2
10466,116
10467,5
10468,0
10469,0
10470,35
10471,32
10472,8
10473,16
10474,1
10475,6
10476,4
10477,1
10478,16
10479,0
10480,2
10481,0
10482,7
10483,1
10484,23
10485,9
10486,5
10487,13
10488,53
10489,23
10490,34
10491,8
10492,57
10493,8
10494,9
10495,4
10496,10
10497,16
10498,3
10499,1
10500,5
10501,3
10502,2
10503,124
10504,0
10505,2
10506,48
10507,22
10508,13
10509,14
10510,9
10511,7
10512,40
10513,7
10514,16
10515,15
10516,3
10517,1607
10518,13
10519,2
10520,54
10521,1
10522,7
10523,22
10524,9
10525,0
10526,141
10527,2
10528,7
10529,255
10530,0
10531,1
10532,0
10533,1
10534,37
10535,1
10536,0
10537,1842
10538,317
10539,23
10540,11
10541,17
10542,0
10543,137
10544,3
10545,14
10546,102
10547,2
10548,7
10549,2
10550,1
10551,0
10552,2
10553,2
10554,19
10555,185
10556,1
10557,21
10558,0
10559,730
10560,1
10561,4
10562,41
10563,6
10564,62
10565,9
10566,8
10567,4
10568,8
10569,0
10570,0
10571,0
10572,0
10573,1884
10574,12
10575,14
10576,8
10577,0
10578,19
10579,208
10580,42
10581,7
10582,3
10583,5
10584,12
10585,35
10586,2
10587,5
10588,0
10589,3
10590,0
10591,6
10592,5
10593,1
10594,13
10595,5
10596,3
10597,4
10598,1
10599,30
10600,3
10601,16
10602,0
10603,120
10604,0
10605,10
10606,3
10607,5
10608,0
10609,6
10610,2
10611,3
10612,3
10613,0
10614,8
10615,2
10616,1
10617,2
10618,1
10619,8
10620,1
10621,7
10622,7
10623,33
10624,8
10625,9
10626,5
10627,105
10628,2
10629,1
10630,3
10631,477
10632,15
10633,13
10634,1
10635,12
10636,1
10637,4
10638,31
10639,6
10640,93
10641,141
10642,25
10643,82
10644,10
10645,12
10646,20
10647,18
10648,5
10649,67
10650,1
10651,11
10652,11
10653,397
10654,34
10655,2
10656,8
10657,6
10658,77
10659,1
10660,3
10661,2
10662,167
10663,0
10664,6
10665,10
10666,76
10667,48
10668,20
10669,42
10670,13
10671,3
10672,61
10673,6
10674,4
10675,2
10676,25
10677,70
10678,9
10679,15
10680,9
10681,0
10682,9
10683,260
10684,3
10685,166
10686,13
10687,1
10688,1
10689,1
10690,67
10691,137
10692,17
10693,28
10694,7
10695,2
10696,8
10697,1
10698,1
10699,10
10700,12
10701,11
10702,114
10703,4
10704,0
10705,7
10706,4
10707,31
10708,2
10709,3
10710,9
10711,93
10712,11
10713,5
10714,90
10715,1437
10716,0
10717,8
10718,8
10719,9
10720,1
10721,51
10722,28
10723,13
10724,7
10725,19
10726,10
10727,79
10728,32
10729,0
10730,8
10731,2
10732,6
10733,9
10734,28
10735,6
10736,0
10737,21
10738,12
10739,3
10740,2
