Id,Expected
8586,42
8587,6
8588,61
8589,97
8590,1
8591,14
8592,22
8593,6
8594,0
8595,4
8596,15
8597,3
8598,2
8599,6
8600,0
8601,1
8602,28
8603,5
8604,33
8605,13
8606,1
8607,19
8608,13
8609,5
8610,39
8611,1
8612,1
8613,0
8614,1
8615,7
8616,1365
8617,0
8618,16
8619,9
8620,4
8621,5
8622,47
8623,7
8624,2
8625,0
8626,0
8627,10
8628,2
8629,85
8630,1
8631,35
8632,0
8633,4
8634,115
8635,11
8636,1
8637,24
8638,18
8639,2
8640,9
8641,4
8642,2
8643,0
8644,1387
8645,21
8646,495
8647,2
8648,8
8649,2
8650,6
8651,4
8652,2
8653,2
8654,10
8655,24
8656,6
8657,1
8658,15
8659,6
8660,14
8661,24
8662,11
8663,2
8664,73
8665,1
8666,78
8667,1
8668,8
8669,1
8670,14
8671,46
8672,20
8673,17
8674,11
8675,15
8676,2
8677,1
8678,1
8679,2
8680,1
8681,5
8682,1
8683,1
8684,2
8685,21
8686,1
8687,3
8688,23
8689,4
8690,53
8691,68
8692,6
8693,505
8694,15
8695,416
8696,0
8697,0
8698,7
8699,17
8700,20
8701,352
8702,0
8703,0
8704,19
8705,479
8706,5
8707,15
8708,34
8709,0
8710,11
8711,4
8712,239
8713,60
8714,30
8715,11
8716,213
8717,44
8718,40
8719,1
8720,1
8721,25
8722,4
8723,22
8724,205
8725,29
8726,232
8727,1
8728,5
8729,9
8730,28
8731,11
8732,0
8733,1
8734,12
8735,19
8736,6
8737,18
8738,168
8739,137
8740,1
8741,2
8742,13
8743,4
8744,1
8745,25
8746,0
8747,3
8748,622
8749,0
8750,1
8751,2
8752,4
8753,37
8754,3
8755,1
8756,4
8757,9
8758,0
8759,5
8760,83
8761,8
8762,0
8763,1
8764,27
8765,1
8766,4
8767,1
8768,28
8769,69
8770,2
8771,36
8772,22
8773,64
8774,0
8775,0
8776,1
8777,15
8778,1
8779,3
8780,8
8781,14
8782,243
8783,1
8784,0
8785,14
8786,2
8787,26
8788,17
8789,10
8790,17
8791,207
8792,28
8793,7
8794,7
8795,1
8796,8
8797,229
8798,0
8799,22
8800,47
8801,4
8802,9
8803,1
8804,2
8805,4
8806,108
8807,28
8808,6
8809,1
8810,1
8811,8
8812,314
8813,49
8814,307
8815,72
8816,69
8817,0
8818,81
8819,16
8820,1
8821,3
8822,129
8823,1
8824,10
8825,9
8826,2
8827,78
8828,116
8829,9
8830,3
8831,2
8832,6
8833,5
8834,24
8835,5
8836,15
8837,1
8838,29
8839,23
8840,3
8841,28
8842,9
8843,0
8844,25
8845,24
8846,11
8847,20
8848,295
8849,12
8850,1
8851,0
8852,66
8853,25
8854,0
8855,2
8856,2
8857,326
8858,23
8859,79
8860,0
8861,9
8862,43
8863,1
8864,10
8865,3
8866,2
8867,50
8868,9
8869,14
8870,2
8871,26
8872,78
8873,11
8874,1
8875,2
8876,2
8877,5
8878,2
8879,8
8880,1
8881,4
8882,318
8883,8
8884,7
8885,1
8886,3
8887,5
8888,71
8889,2
8890,2
8891,1
8892,23
8893,1
8894,3
8895,92
8896,21
8897,8
8898,2
8899,0
8900,5
8901,12
8902,0
8903,1
8904,1
8905,38
8906,7
8907,0
8908,34
8909,2
8910,1
8911,553
8912,9
8913,2
8914,6
8915,206
8916,1
8917,95
8918,2
8919,35
8920,32
8921,3
8922,7
8923,4
8924,15
8925,5
8926,102
8927,8
8928,111
8929,77
8930,0
8931,16
8932,35
8933,23
8934,1
8935,6
8936,21
8937,2
8938,1
8939,5
8940,40
8941,71
8942,5
8943,357
8944,0
8945,18
8946,2
8947,2
8948,65
8949,2
8950,109
8951,8
8952,4
8953,4
8954,37
8955,8
8956,16
8957,4
8958,1
8959,19
8960,112
8961,4
8962,52
8963,2
8964,8
8965,0
8966,36
8967,8
8968,5
8969,7
8970,1
8971,1
8972,65
8973,13
8974,3
8975,2
8976,5
8977,33
8978,7
8979,8
8980,4
8981,24
8982,5
8983,86
8984,11
8985,557
8986,10
8987,0
8988,5
8989,64
8990,0
8991,14
8992,4
8993,106
8994,3
8995,5
8996,438
8997,73
8998,1
8999,6
9000,0
9001,3
9002,3
9003,13
9004,0
9005,190
9006,28
9007,3
9008,112
9009,2
9010,22
9011,58
9012,5
9013,47
9014,4
9015,21
9016,2
9017,9
9018,17
9019,3
9020,0
9021,26
9022,0
9023,39
9024,2
9025,5
9026,5
9027,0
9028,1
9029,4
9030,6
9031,14
9032,6
9033,14
9034,12
9035,1
9036,1
9037,815
9038,11
9039,0
9040,122
9041,24
9042,272
9043,4
9044,8
9045,0
9046,1
9047,1
9048,2
9049,4
9050,464
9051,0
9052,16
9053,0
9054,6
9055,20
9056,225
9057,1
9058,22
9059,29
9060,25
9061,0
9062,1
9063,19
9064,28
9065,9
9066,11
9067,96
9068,69
9069,7
9070,3
9071,11
9072,21
9073,10
9074,18
9075,9
9076,3
9077,9
9078,77
9079,1
9080,7
9081,72
9082,27
9083,3
9084,12
9085,1
9086,17
9087,0
9088,11
9089,5
9090,3
9091,1
9092,77
9093,0
9094,3
9095,6
9096,9
9097,5
9098,5
9099,2
9100,3
9101,42
9102,0
9103,3
9104,2
9105,4
9106,27
9107,376
9108,1
9109,4
9110,0
9111,1
9112,104
9113,6
9114,3
9115,1
9116,42
9117,5
9118,1
9119,6
9120,8
9121,1
9122,1
9123,13
9124,1
9125,91
9126,14
9127,0
9128,24
9129,22
9130,1
9131,1
9132,2
9133,5
9134,6
9135,9
9136,6
9137,13
9138,0
9139,0
9140,13
9141,58
9142,1
9143,1
9144,1
9145,14
9146,205
9147,5
9148,127
9149,27
9150,593
9151,30
9152,7
9153,3
9154,120
9155,7
9156,3
9157,3
9158,9
9159,9
9160,8
9161,519
9162,413
9163,6
9164,3
9165,17
9166,6
9167,43
9168,3
9169,12
9170,1
9171,1
9172,3
9173,1
9174,0
9175,2
9176,9
9177,7
9178,5
9179,266
9180,35
9181,1
9182,19
9183,45
9184,95
9185,19
9186,3
9187,48
9188,57
9189,9
9190,7
9191,8
9192,2
9193,0
9194,177
9195,60
9196,2
9197,73
9198,751
9199,13
9200,92
9201,19
9202,60
9203,3
9204,2
9205,1
9206,65
9207,2
9208,0
9209,2
9210,249
9211,112
9212,2
9213,4
9214,1
9215,20
9216,8
9217,24
9218,29
9219,0
9220,16
9221,3
9222,12
9223,0
9224,273
9225,3
9226,6
9227,2
9228,26
9229,2
9230,3
9231,2
9232,5
9233,3
9234,21
9235,0
9236,6
9237,61
9238,1
9239,2
9240,4
9241,6
9242,0
9243,1
9244,36
9245,3
9246,7
9247,9
9248,63
9249,2
9250,1
9251,8
9252,1
9253,4
9254,2
9255,35
9256,8
9257,2
9258,1
9259,81
9260,17
9261,0
9262,0
9263,4
9264,8
9265,2
9266,1
9267,5
9268,10
9269,5
9270,36
9271,6
9272,26
9273,1
9274,122
9275,6
9276,13
9277,17
9278,0
9279,3
9280,1
9281,12
9282,40
9283,30
9284,38
9285,23
9286,4
9287,21
9288,13
9289,1
9290,20
9291,1
9292,4
9293,10
9294,45
9295,5
9296,424
9297,1
9298,4
9299,1
9300,1
9301,3
9302,21
9303,5
9304,1
9305,65
9306,2
9307,1
9308,0
9309,12
9310,27
9311,1
9312,86
9313,58
9314,1
9315,211
9316,4
9317,240
9318,3
9319,1
9320,19
9321,1
9322,16
9323,10
9324,155
9325,4
9326,1
9327,9
9328,8
9329,4
9330,119
9331,65
9332,17
9333,10
9334,1
9335,3
9336,2
9337,27
9338,35
9339,7
9340,5
9341,53
9342,3
9343,1
9344,7
9345,2
9346,12
9347,24
9348,21
9349,32
9350,25
9351,311
9352,15
9353,2
9354,9
9355,3
9356,2
9357,36
9358,2
9359,70
9360,110
9361,1
9362,5
9363,1
9364,32
9365,1
9366,1
9367,27
9368,0
9369,61
9370,112
9371,342
9372,1
9373,7
9374,1
9375,0
9376,10
9377,370
9378,2
9379,0
9380,0
9381,2
9382,5
9383,35
9384,1
9385,0
9386,0
9387,8
9388,83
9389,6
9390,3
9391,4
9392,5
9393,7
9394,0
9395,7
9396,5
9397,6
9398,16
9399,1
9400,3
9401,2
9402,33
9403,3
9404,0
9405,0
9406,1
9407,1
9408,61
9409,1
9410,3
9411,2
9412,1
9413,7
9414,3
9415,0
9416,12
9417,22
9418,60
9419,1
9420,0
9421,9
9422,14
9423,0
9424,1
9425,26
9426,3
9427,46
9428,6
9429,1
9430,131
9431,17
9432,513
9433,11
9434,1
9435,12
9436,2
9437,2
9438,0
9439,24
9440,7
9441,112
9442,2
9443,92
9444,14
9445,4
9446,0
9447,1
9448,11
9449,11
9450,5
9451,3
9452,2
9453,7
9454,7
9455,16
9456,25
9457,4
9458,3
9459,8
9460,0
9461,0
9462,1
9463,2
9464,36
9465,88
9466,88
9467,2
9468,1
9469,14
9470,4
9471,1
9472,6
9473,5
9474,508
9475,6
9476,1
9477,2
9478,1
9479,68
9480,1
9481,12
9482,25
9483,27
9484,1
9485,1
9486,2
9487,8
9488,2
9489,3
9490,163
9491,59
9492,1
9493,65
9494,1
9495,3
9496,147
9497,14
9498,0
9499,0
9500,0
9501,35
9502,1
9503,1
9504,31
9505,0
9506,956
9507,264
9508,25
9509,3
9510,6
9511,1
9512,184
9513,21
9514,51
9515,10
9516,34
9517,3
9518,0
9519,14
9520,31
9521,33
9522,8
9523,2
9524,1
9525,0
9526,7
9527,3
9528,0
9529,1
9530,21
9531,10
9532,1
9533,6
9534,68
9535,1
9536,5
9537,2
9538,10
9539,0
9540,13
9541,0
9542,23
9543,1
9544,2
9545,12
9546,1
9547,23
9548,3
9549,15
9550,6
9551,1
9552,40
9553,2
9554,2
9555,0
9556,19
9557,3
9558,0
9559,30
9560,2
9561,99
9562,1
9563,1
9564,11
9565,66
9566,6
9567,16
9568,10
9569,1
9570,1
9571,26
9572,1
9573,2
9574,19
9575,4
9576,8
9577,1
9578,1
9579,14
9580,99
9581,12
9582,11
9583,157
9584,23
9585,3
9586,3
9587,1
9588,917
9589,265
9590,1
9591,1
9592,4
9593,1
9594,1
9595,114
9596,6
9597,22
9598,79
9599,1
9600,64
9601,1
9602,1
9603,7
9604,0
9605,7
9606,43
9607,8
9608,0
9609,2
9610,9
9611,1
9612,25
9613,7
9614,1
9615,0
9616,28
9617,11
9618,7
9619,7
9620,27
9621,8
9622,65
9623,0
9624,3
9625,1
9626,0
9627,3
9628,15
9629,9
9630,2
9631,5
9632,135
9633,4
9634,5
9635,1
9636,20
9637,1
9638,24
9639,0
9640,13
9641,146
9642,2
9643,60
9644,1
9645,17
9646,13
9647,10
9648,1
9649,4
9650,2
9651,1
9652,2
9653,29
9654,18
9655,6
9656,4
9657,2
9658,19
9659,0
9660,3
9661,104
9662,1
9663,21
9664,33
9665,4
9666,13
9667,14
9668,1
9669,0
9670,6
9671,2
9672,2
9673,17
9674,207
9675,9
9676,12
9677,11
9678,0
9679,1
9680,0
9681,6
9682,18
9683,4
9684,85
9685,3
9686,1
9687,61
9688,2
9689,1
9690,0
9691,58
9692,11
9693,3
9694,1
9695,19
9696,8
9697,0
9698,36
9699,931
9700,1
9701,4
9702,18
9703,1
9704,6
9705,45
9706,19
9707,36
9708,10
9709,0
9710,1
9711,32
9712,2
9713,1
9714,25
9715,11
9716,6
9717,25
9718,26
9719,5
9720,1
9721,2
9722,6
9723,10
9724,616
9725,8
9726,1
9727,2
9728,3
9729,13
9730,1
9731,1
9732,0
9733,1
9734,3
9735,38
9736,1
9737,2
9738,1
9739,12
9740,1
9741,0
9742,1
9743,0
9744,6
9745,15
9746,9
9747,41
9748,5
9749,2
9750,259
9751,37
9752,24
9753,96
9754,1268
9755,2
9756,16
9757,111
9758,16
9759,4
9760,12
9761,1549
9762,4
9763,438
9764,4
9765,6
9766,5
9767,3
9768,14
9769,3
9770,11
9771,18
9772,45
9773,7
9774,2
9775,0
9776,0
9777,20
9778,1
9779,16
9780,17
9781,1
9782,13
9783,0
9784,1
9785,0
9786,6
9787,20
9788,40
9789,31
9790,4
9791,0
9792,3
9793,17
9794,16
9795,17
9796,0
9797,12
9798,2
9799,1
9800,15
9801,97
9802,8
9803,22
9804,2
9805,59
9806,7
9807,5
9808,52
9809,4
9810,4
9811,10
9812,657
9813,1
9814,1
9815,6
9816,9
9817,1
9818,0
9819,2
9820,56
9821,1
9822,148
9823,1
9824,3
9825,2
9826,26
9827,1
9828,5
9829,8
9830,1
9831,1
9832,2
9833,5
9834,0
9835,1
9836,6
9837,4
9838,0
9839,33
9840,1
9841,11
9842,2
9843,3
9844,13
9845,8
9846,2
9847,7
9848,1
9849,13
9850,4
9851,12
9852,12
9853,263
9854,18
9855,1
9856,46
9857,0
9858,13
9859,5
9860,2
9861,1
9862,12
9863,560
9864,1
9865,1
9866,26
9867,0
9868,8
9869,1
9870,37
9871,0
9872,2
9873,20
9874,6
9875,7
9876,7
9877,3
9878,2
9879,2
9880,1
9881,91
9882,117
9883,4
9884,175
9885,0
9886,7
9887,4
9888,1
9889,1
9890,24
9891,3
9892,11
9893,0
9894,41
9895,21
9896,78
9897,0
9898,69
9899,1
9900,22
9901,1
9902,0
9903,0
9904,38
9905,5
9906,0
9907,12
9908,167
9909,37
9910,5
9911,5
9912,3
9913,21
9914,12
9915,28
9916,0
9917,1
9918,788
9919,6
9920,11
9921,24
9922,439
9923,8
9924,12
9925,0
9926,21
9927,2
9928,20
9929,6
9930,9
9931,76
9932,3
9933,8
9934,3
9935,7
9936,23
9937,0
9938,22
9939,3
9940,0
9941,21
9942,88
9943,21
9944,2
9945,0
9946,34
9947,9
9948,1
9949,4
9950,2
9951,145
9952,31
9953,1
9954,107
9955,1
9956,1
9957,32
9958,2
9959,728
9960,26
9961,1
9962,9
9963,19
9964,6
9965,5
9966,7
9967,1
9968,1
9969,79
9970,2
9971,0
9972,2316
9973,1
9974,13
9975,8
9976,15
9977,4
9978,53
9979,3
9980,13
9981,8
9982,3
9983,27
9984,68
9985,33
9986,15
9987,10
9988,84
9989,5
9990,5
9991,5
9992,1
9993,12
9994,3
9995,58
9996,16
9997,7
9998,1
9999,1
10000,10
10001,1
10002,1
10003,4
10004,0
10005,6
10006,0
10007,2399
10008,0
10009,0
10010,14
10011,1
10012,10
10013,13
10014,5
10015,1
10016,0
10017,6
10018,3
10019,0
10020,2
10021,7
10022,31
10023,1
10024,18
10025,15
10026,9
10027,60
10028,14
10029,41
10030,1
10031,11
10032,1
10033,1
10034,425
10035,1
10036,16
10037,7
10038,1
10039,4
10040,2
10041,6
10042,76
10043,4
10044,18
10045,6
10046,10
10047,6
10048,0
10049,5
10050,7
10051,8
10052,8
10053,1
10054,9
10055,27
10056,38
10057,11
10058,96
10059,1
10060,4
10061,86
10062,11
10063,10
10064,0
10065,1
10066,0
10067,255
10068,88
10069,4
10070,6
10071,56
10072,19
10073,6
10074,6
10075,0
10076,4
10077,4
10078,10
10079,33
10080,1
10081,1
10082,0
10083,5
10084,0
10085,2
10086,4
10087,20
10088,29
10089,6
10090,4
10091,0
10092,1
10093,4
10094,1
10095,131
10096,0
10097,7
10098,0
10099,9
10100,1
10101,1
10102,1
10103,8
10104,1
10105,2
10106,19
10107,29
10108,3
10109,35
10110,303
10111,36
10112,5
10113,2
10114,176
10115,4
10116,118
10117,14
10118,5
10119,0
10120,0
10121,1
10122,41
10123,23
10124,38
10125,37
10126,33
10127,6
10128,24
10129,13
10130,3
10131,3
10132,16
10133,1
10134,2
10135,51
10136,6
10137,951
10138,0
10139,1
10140,2
10141,0
10142,27
10143,4
10144,2
10145,1
10146,3
10147,26
10148,36
10149,21
10150,16
10151,4
10152,0
10153,12
10154,19
10155,14
10156,6
10157,40
10158,57
10159,14
10160,5
10161,1
10162,13
10163,55
10164,36
10165,4
10166,224
10167,17
10168,18
10169,7
10170,1
10171,4
10172,31
10173,1
10174,65
10175,53
10176,4
10177,24
10178,4
10179,0
10180,11
10181,1
10182,0
10183,1
10184,1
10185,0
10186,1
10187,0
10188,5
10189,2
10190,3
10191,1
10192,372
10193,3
10194,1
10195,2
10196,26
10197,2
10198,1
10199,1
10200,4
10201,18
10202,57
10203,7
10204,20
10205,0
10206,1
10207,70
10208,20
10209,10
10210,1452
10211,126
10212,36
10213,7
10214,15
10215,2
10216,3
10217,6
10218,1
10219,50
10220,22
10221,13
10222,15
10223,7
10224,14
10225,90
10226,16
10227,36
10228,13
10229,2
10230,39
10231,21
10232,14
10233,82
10234,57
10235,3
10236,7
10237,1
10238,96
10239,3
10240,11
10241,2
10242,30
10243,4
10244,1
10245,6
10246,3
10247,10
10248,43
10249,5
10250,0
10251,328
10252,1
10253,4
10254,20
10255,2
10256,4
10257,49
10258,11
10259,15
10260,37
10261,182
10262,2
10263,2
10264,5
10265,79
10266,63
10267,1
10268,0
10269,28
10270,463
10271,5
10272,1
10273,211
10274,14
10275,5
10276,1
10277,5
10278,83
10279,6
10280,3
10281,0
10282,37
10283,1
10284,6
10285,8
10286,0
10287,13
10288,14
10289,2
10290,5
10291,2
10292,25
10293,7
10294,7
10295,30
10296,523
10297,48
10298,34
10299,9
10300,9
10301,2
10302,5
10303,21
10304,1
10305,10
10306,20
10307,16
10308,33
10309,2
10310,4
10311,86
10312,9
10313,4
10314,2
10315,4
10316,12
10317,6
10318,4
10319,4
10320,15
10321,1
10322,5
10323,0
10324,54
10325,2
10326,0
10327,0
10328,0
10329,0
10330,5
10331,2
10332,4
10333,1
10334,18
10335,36
10336,21
10337,0
10338,1
10339,105
10340,19
10341,247
10342,3
10343,2
10344,1
10345,1
10346,14
10347,10
10348,2
10349,1
10350,18
10351,15
10352,0
10353,1
10354,0
10355,6
10356,5
10357,1
10358,61
10359,9
10360,1
10361,259
10362,0
10363,2666
10364,24
10365,18
10366,6
10367,13
10368,10
10369,0
10370,5
10371,7
10372,21
10373,14
10374,15
10375,6
10376,52
10377,28
10378,1
10379,152
10380,17
10381,240
10382,51
10383,18
10384,5
10385,14
10386,1
10387,12
10388,19
10389,8
10390,2
10391,91
10392,59
10393,441
10394,12
10395,15
10396,4
10397,14
10398,1
10399,25
10400,27
10401,4
10402,0
10403,0
10404,4
10405,47
10406,1
10407,9
10408,11
10409,2
10410,93
10411,1
10412,5
10413,1
10414,7
10415,8
10416,13
10417,5
10418,0
10419,3
10420,6
10421,1
10422,842
10423,0
10424,2
10425,8
10426,2
10427,0
10428,1
10429,56
10430,13
10431,6
10432,0
10433,0
10434,0
10435,19
10436,5
10437,7
10438,5
10439,4
10440,2
10441,4
10442,4
10443,3
10444,1
10445,6
10446,5
10447,0
10448,1
10449,1
10450,340
10451,11
10452,1
10453,40
10454,195
10455,36
10456,71
10457,26
10458,4
10459,3
10460,3
10461,5
10462,32
10463,8
10464,10
10465,3
10466,85
10467,2
10468,0
10469,0
10470,17
10471,26
10472,5
10473,16
10474,1
10475,5
10476,2
10477,1
10478,18
10479,0
10480,1
10481,0
10482,6
10483,1
10484,32
10485,3
10486,2
10487,10
10488,149
10489,14
10490,100
10491,9
10492,53
10493,3
10494,1
10495,4
10496,11
10497,19
10498,3
10499,3
10500,5
10501,2
10502,3
10503,130
10504,0
10505,2
10506,28
10507,20
10508,15
10509,10
10510,4
10511,11
10512,36
10513,6
10514,17
10515,12
10516,0
10517,1250
10518,16
10519,2
10520,34
10521,1
10522,7
10523,22
10524,9
10525,0
10526,123
10527,2
10528,6
10529,225
10530,0
10531,1
10532,0
10533,1
10534,36
10535,1
10536,0
10537,1087
10538,389
10539,26
10540,6
10541,14
10542,0
10543,156
10544,4
10545,18
10546,90
10547,4
10548,6
10549,3
10550,1
10551,0
10552,1
10553,1
10554,12
10555,144
10556,1
10557,31
10558,0
10559,657
10560,2
10561,5
10562,83
10563,6
10564,103
10565,6
10566,6
10567,3
10568,17
10569,0
10570,0
10571,0
10572,1
10573,1328
10574,8
10575,8
10576,8
10577,0
10578,20
10579,188
10580,21
10581,5
10582,3
10583,5
10584,3
10585,33
10586,1
10587,6
10588,0
10589,2
10590,1
10591,4
10592,4
10593,1
10594,10
10595,3
10596,4
10597,3
10598,2
10599,25
10600,2
10601,16
10602,0
10603,60
10604,0
10605,7
10606,2
10607,5
10608,0
10609,4
10610,2
10611,3
10612,3
10613,0
10614,6
10615,2
10616,2
10617,1
10618,1
10619,9
10620,1
10621,8
10622,7
10623,29
10624,4
10625,11
10626,5
10627,79
10628,3
10629,0
10630,2
10631,994
10632,15
10633,5
10634,0
10635,8
10636,1
10637,4
10638,40
10639,4
10640,75
10641,164
10642,37
10643,128
10644,8
10645,17
10646,21
10647,25
10648,4
10649,79
10650,1
10651,7
10652,8
10653,542
10654,40
10655,1
10656,9
10657,7
10658,86
10659,1
10660,3
10661,1
10662,129
10663,0
10664,5
10665,17
10666,107
10667,42
10668,24
10669,36
10670,38
10671,1
10672,37
10673,5
10674,4
10675,1
10676,28
10677,135
10678,6
10679,14
10680,10
10681,0
10682,9
10683,295
10684,3
10685,240
10686,10
10687,1
10688,1
10689,1
10690,55
10691,147
10692,17
10693,23
10694,4
10695,2
10696,5
10697,1
10698,1
10699,12
10700,10
10701,7
10702,407
10703,3
10704,0
10705,4
10706,3
10707,21
10708,2
10709,3
10710,5
10711,246
10712,10
10713,3
10714,48
10715,1993
10716,0
10717,5
10718,10
10719,10
10720,1
10721,36
10722,19
10723,14
10724,5
10725,23
10726,15
10727,73
10728,33
10729,0
10730,8
10731,1
10732,6
10733,9
10734,30
10735,5
10736,1
10737,19
10738,10
10739,2
10740,1
